2207,195,0,0,0,0,1,0,1,1,1,1,2,2,1,2,1,2,1,0,0,1,0,0,0,1,4
2208,40,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,4
2209,169,0,1,0,0,1,0,0,0,0,0,0,2,1,2,0,1,1,0,0,1,0,0,0,1,2
2210,176,1,0,0,0,2,2,1,2,1,2,1,0,2,2,1,1,0,0,1,0,0,0,0,1,3
2211,363,1,0,0,0,0,0,1,1,1,2,0,1,1,1,2,2,1,0,0,1,0,0,0,0,4
2212,93,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
2213,164,0,1,1,0,1,0,1,1,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,1,5
2214,103,0,1,0,1,2,0,1,0,0,0,0,2,1,2,0,1,1,0,0,1,0,0,0,1,4
2215,30,1,1,1,0,1,1,1,0,0,0,0,0,2,2,1,0,1,0,0,1,0,0,0,2,5
2216,7,0,1,0,0,1,1,2,1,1,2,2,0,2,2,1,2,1,0,0,1,0,0,0,1,4
2217,116,0,1,0,0,0,0,1,0,0,0,0,2,1,2,0,0,1,1,0,0,0,0,0,1,2
2218,85,0,1,1,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,1,0,0,0,0,2,0
2219,365,0,0,0,1,0,1,1,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,2,1
2220,189,1,1,0,0,2,0,1,2,1,2,1,0,2,2,0,2,1,1,0,0,0,0,0,2,2
2221,237,1,1,0,0,2,0,1,2,1,0,0,2,2,1,0,0,1,1,0,0,0,0,0,2,5
2222,361,1,1,0,0,1,1,1,1,0,2,1,1,2,2,2,0,1,0,0,1,0,0,0,1,4
2223,365,1,1,0,0,1,0,1,1,1,1,1,0,1,2,0,0,1,0,0,1,0,0,0,1,0
2224,193,0,1,0,0,1,0,0,1,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,2
2225,183,0,1,0,1,2,0,1,0,0,0,0,0,2,2,0,2,1,1,0,0,0,0,0,2,5
2226,359,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
2227,365,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,2,0
2228,172,0,0,0,0,2,0,1,1,1,0,1,2,0,2,0,2,1,1,0,0,0,0,0,1,4
2229,365,0,1,0,1,0,1,2,1,1,1,0,1,1,2,0,0,1,1,0,0,0,0,0,1,4
2230,161,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,0,0,1,0,0,0,0,0
2231,78,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1
2232,86,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,1,0,0,1,0,0,0,1,1
2233,115,0,1,0,0,2,0,1,2,1,2,2,0,2,2,0,2,1,0,0,1,0,0,0,1,1
2234,365,0,1,0,0,2,0,1,2,1,2,1,0,2,2,0,2,1,1,0,0,0,0,0,1,2
2235,365,0,1,0,1,0,0,0,0,1,0,0,0,1,2,0,2,1,0,0,1,0,0,0,2,1
2236,190,1,0,0,0,2,1,1,1,2,2,1,0,1,2,0,2,0,0,1,0,0,0,0,1,6
2237,174,0,1,0,0,1,0,1,0,0,1,1,0,1,2,0,0,1,0,0,1,0,0,0,0,5
2238,66,0,1,0,1,2,0,0,0,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0
2239,365,0,0,0,0,1,0,1,0,0,1,1,2,1,2,0,2,1,0,0,1,0,0,0,1,0
2240,195,0,0,0,0,2,0,0,0,1,2,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0
2241,130,0,1,0,0,1,0,1,0,0,0,0,1,2,2,1,0,1,0,0,1,0,0,0,1,6
2242,63,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1
2243,161,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0
2244,365,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,1,0,0,1,0,0,0,0,2
2245,349,0,1,1,1,0,0,1,0,0,1,0,2,1,1,0,2,1,1,0,0,0,0,0,1,0
2246,154,0,0,1,1,2,0,1,1,1,0,0,2,1,1,0,2,0,0,0,0,0,0,1,2,5
2247,94,0,0,0,1,2,0,1,1,1,0,0,0,1,2,0,2,1,0,0,1,0,0,0,1,0
2248,193,0,1,0,1,0,0,1,0,1,1,1,2,2,2,0,1,1,1,0,0,0,0,0,1,0
2249,171,1,0,0,1,1,0,0,1,1,1,0,0,1,2,1,0,1,1,0,0,0,0,0,1,2
2250,60,0,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,1,1,0,0,0,0,0,1,1
2251,361,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,3
2252,153,0,0,1,0,1,0,1,1,1,1,1,2,1,2,0,0,1,0,0,1,0,0,0,2,4
2253,205,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0
2254,189,0,1,0,0,2,0,0,1,1,2,1,2,1,2,0,2,1,0,0,1,0,0,0,1,1
2255,365,0,1,0,0,1,0,1,1,2,1,0,0,1,1,0,2,1,0,0,1,0,0,0,1,4
2256,365,0,1,0,1,2,0,2,0,0,1,0,1,2,2,1,0,1,0,0,1,0,0,0,1,3
2257,195,0,1,0,0,2,0,1,0,1,1,1,0,2,2,0,2,1,0,0,1,0,0,0,0,2
2258,182,0,1,0,1,2,0,1,1,1,1,1,2,1,2,0,0,0,0,1,0,0,0,0,1,5
2259,45,1,0,1,1,2,0,2,2,1,2,1,0,1,2,0,1,0,0,1,0,0,0,0,1,7
2260,362,1,1,0,0,0,0,0,1,1,1,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0
2261,98,0,1,0,0,1,0,1,0,1,2,1,1,1,1,2,2,1,0,0,1,0,0,0,1,4
2262,365,0,1,0,0,0,0,0,0,1,1,1,0,1,1,2,0,1,0,0,1,0,0,0,0,1
2263,91,1,1,0,0,1,0,0,0,1,0,0,0,1,2,0,2,1,0,0,1,0,0,0,1,1
2264,175,0,0,1,1,2,0,1,1,1,1,0,0,2,1,0,2,1,0,0,1,0,0,0,2,5
2265,365,0,1,0,1,1,2,2,1,1,2,2,2,1,2,1,0,1,0,0,1,0,0,0,1,5
2266,361,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0
2267,104,1,0,0,0,2,0,1,1,1,1,1,1,2,2,1,2,1,0,0,1,0,0,0,1,4
2268,169,0,1,0,1,1,0,1,1,1,0,0,0,1,2,0,2,1,1,0,0,0,0,0,1,0
2269,178,1,0,0,1,2,1,2,1,0,2,0,1,2,2,1,2,1,0,0,1,0,0,0,2,4
2270,365,0,1,0,0,0,0,0,1,1,2,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0
2271,365,0,1,1,0,2,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,2
2272,240,0,1,0,0,2,0,1,1,1,1,1,1,1,2,0,2,1,1,0,0,0,0,0,1,0
2273,357,1,0,0,1,1,0,2,1,1,1,1,0,1,2,1,2,1,1,0,0,0,0,0,0,3
2274,7,1,0,1,1,2,0,2,2,2,2,1,2,1,2,1,2,0,0,0,0,0,1,0,2,7
2275,363,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1
2276,357,0,1,0,1,1,0,1,1,1,2,2,2,2,2,0,1,0,0,1,0,0,0,0,1,6
2277,364,0,1,1,0,1,0,1,2,0,0,0,1,2,2,1,2,1,0,0,1,0,0,0,2,4
2278,193,0,1,0,0,1,0,1,0,1,0,2,1,2,2,0,2,1,0,0,1,0,0,0,2,4
2279,105,1,0,1,0,0,0,1,0,0,0,1,1,2,2,0,2,0,0,0,0,1,0,0,2,5
2280,365,0,0,0,0,2,0,1,0,1,1,1,2,1,2,1,0,0,0,1,0,0,0,0,1,2
2281,347,0,1,0,0,0,0,1,0,0,0,0,2,1,2,0,1,1,1,0,0,0,0,0,1,0
2282,365,0,0,0,1,2,1,2,1,1,1,1,2,1,2,1,2,1,0,0,1,0,0,0,1,7
2283,177,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0
2284,363,0,1,0,1,2,0,1,0,0,0,0,2,1,2,0,2,1,0,0,1,0,0,0,1,2
2285,359,0,1,1,0,2,1,2,2,2,2,2,1,0,2,2,1,1,0,0,1,0,0,0,2,7
2286,364,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,2,5
2287,60,0,1,0,0,1,0,1,2,1,2,0,1,2,2,0,0,1,0,0,1,0,0,0,1,6
2288,22,0,1,0,0,2,0,1,1,1,1,1,1,1,2,0,2,1,0,0,1,0,0,0,0,1
2289,157,0,1,0,1,1,0,1,1,1,2,1,0,1,2,0,2,1,0,0,1,0,0,0,1,3
2290,30,1,1,0,1,2,1,2,1,1,1,1,0,1,2,0,2,1,0,0,1,0,0,0,0,4
2291,365,0,0,0,0,2,0,0,1,0,0,0,1,1,2,0,2,1,0,0,1,0,0,0,1,2
2292,173,1,0,0,0,0,1,1,0,1,1,0,0,2,2,0,2,1,0,0,1,0,0,0,0,2
2293,179,0,0,0,1,2,0,1,1,1,1,1,1,1,2,0,2,1,0,0,1,0,0,0,1,7
2294,142,1,0,0,0,2,1,1,1,1,2,1,0,2,2,0,0,1,1,0,0,0,0,0,1,2
2295,4,0,1,0,0,2,0,1,0,0,0,0,2,1,2,0,2,1,0,0,1,0,0,0,1,0
2296,170,0,0,0,0,2,1,2,2,2,2,1,1,1,2,0,2,1,0,0,1,0,0,0,1,3
2297,168,1,0,1,1,2,0,2,2,2,2,2,0,2,2,2,2,0,0,0,0,0,1,0,2,7
2298,176,0,0,1,0,2,0,0,0,0,1,0,2,1,1,0,0,1,0,0,1,0,0,0,2,2
2299,60,1,1,0,1,0,0,2,2,1,1,1,0,2,2,1,2,1,0,0,1,0,0,0,0,4
2300,182,0,1,1,0,2,0,1,2,0,2,1,2,2,2,2,0,0,0,1,0,0,0,0,1,7
2301,365,1,0,0,0,2,0,1,1,1,2,2,0,2,2,0,2,1,0,0,1,0,0,0,1,4
2302,84,0,0,1,1,1,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0
2303,30,0,1,0,0,0,0,1,1,1,1,1,0,1,2,0,0,1,0,0,1,0,0,0,2,3
2304,92,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0
2305,365,0,1,0,0,0,0,0,1,1,2,1,0,1,1,1,0,1,0,0,1,0,0,0,0,2
2306,364,0,1,1,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,1,0,0,0,1,2
2307,60,0,1,0,1,0,0,1,0,1,0,0,0,2,1,1,2,1,0,0,1,0,0,0,1,4
2308,169,0,1,0,1,0,0,1,0,1,0,1,2,1,1,0,1,1,0,0,1,0,0,0,1,2
2309,365,0,1,0,0,0,0,0,0,1,0,0,2,1,2,0,0,1,1,0,0,0,0,0,1,2
2310,94,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0,1,0,0,1,0,0,0,1,3
2311,112,0,0,0,0,2,0,1,0,1,1,1,2,1,2,0,1,0,0,0,0,0,1,0,2,7
2312,360,0,1,0,1,0,0,0,0,0,2,1,2,2,2,0,0,1,0,0,1,0,0,0,0,3
2313,364,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,2,1,0,0,1,0,0,0,1,4
2314,365,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,1,0,0,0,1,0
2315,362,0,1,0,1,1,0,2,1,0,0,0,2,1,2,1,2,1,0,0,1,0,0,0,1,7
2316,161,1,0,0,0,2,0,2,1,1,2,1,1,2,1,1,2,1,0,0,1,0,0,0,1,6
2317,92,0,0,0,1,2,0,2,2,1,2,2,2,2,2,2,2,1,1,0,0,0,0,0,1,6
2318,365,0,0,0,1,2,0,2,1,1,1,2,2,1,2,0,2,1,1,0,0,0,0,0,1,7
2319,91,0,0,0,0,2,0,1,2,1,1,0,0,2,2,0,1,1,0,0,1,0,0,0,1,2
2320,77,1,0,0,0,0,1,1,1,1,1,0,2,1,1,1,2,0,0,0,0,0,0,1,1,6
2321,365,1,1,0,0,0,0,1,1,1,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0
2322,94,1,0,1,0,2,0,2,1,2,2,2,1,1,2,0,2,0,0,0,0,1,0,0,1,5
2323,157,0,1,0,1,1,1,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0
2324,91,0,1,1,0,0,0,0,0,0,0,0,2,1,2,0,2,1,0,0,1,0,0,0,2,0
2325,191,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,1,2
2326,168,0,1,1,0,2,0,0,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,2,6
2327,144,0,1,0,0,0,0,1,0,1,0,0,2,1,2,1,2,1,0,0,1,0,0,0,2,2
2328,14,0,1,0,0,2,0,1,0,0,0,0,2,1,2,1,2,1,0,0,1,0,0,0,1,2
2329,40,0,1,0,0,2,1,2,1,1,1,2,2,1,2,2,1,1,0,0,1,0,0,0,1,4
2330,10,1,0,0,1,2,0,1,1,1,1,0,2,1,2,0,1,0,0,0,0,1,0,0,1,6
2331,30,0,0,1,1,2,0,1,2,2,2,2,1,1,2,1,1,1,0,0,1,0,0,0,1,6
2332,358,0,1,0,0,2,1,1,0,1,1,1,2,2,2,1,0,1,1,0,0,0,0,0,1,5
2333,365,0,1,0,0,0,0,0,0,0,2,0,2,1,1,0,0,1,0,0,1,0,0,0,0,1
2334,91,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,2,2
2335,85,1,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,1,0
2336,363,0,1,0,0,1,0,1,0,0,1,0,1,1,2,1,0,1,0,0,1,0,0,0,1,4
2337,365,0,1,0,1,1,0,1,0,0,1,1,2,1,2,1,2,1,1,0,0,0,0,0,0,0
2338,362,0,1,1,0,1,0,0,0,1,0,0,2,2,2,0,2,1,0,0,1,0,0,0,1,2
2339,365,0,1,0,1,1,0,1,1,1,2,2,2,1,1,0,0,0,0,1,0,0,0,0,1,7
2340,168,0,0,0,1,1,0,2,1,2,2,2,0,1,2,1,2,1,0,0,1,0,0,0,1,6
2341,119,1,1,1,0,2,0,1,1,2,1,1,0,1,2,1,2,1,0,0,1,0,0,0,1,1
2342,365,1,1,0,1,0,1,1,1,1,1,1,0,1,2,1,1,1,0,0,1,0,0,0,1,2
2343,365,0,0,0,1,2,1,2,1,2,1,2,0,2,2,1,2,1,1,0,0,0,0,0,1,2
2344,344,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0
2345,5,0,0,0,0,1,0,1,0,0,0,1,0,2,2,0,2,1,0,0,1,0,0,0,1,1
2346,1,0,1,0,0,2,0,0,0,1,0,1,2,1,2,0,0,1,0,0,1,0,0,0,1,0
2347,84,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,2,1,0,0,1,0,0,0,1,2
2348,183,1,0,1,1,2,0,2,2,1,2,2,1,2,2,2,2,1,0,0,1,0,0,0,2,7
2349,365,1,1,0,1,1,0,2,2,1,2,2,2,1,2,0,2,0,0,1,0,0,0,0,1,7
2350,173,0,1,0,1,1,2,2,1,1,2,2,2,1,2,1,0,1,0,0,1,0,0,0,0,7
2351,173,1,0,0,1,1,0,2,1,0,0,0,0,2,1,0,2,0,0,1,0,0,0,0,1,7
2352,217,1,0,0,0,2,0,0,2,2,2,2,1,1,2,0,0,1,1,0,0,0,0,0,0,0
2353,177,0,1,0,1,1,1,1,2,1,2,1,1,2,2,0,0,1,0,0,1,0,0,0,1,5
2354,356,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0
2355,7,0,0,0,1,2,0,2,2,2,2,2,0,2,2,1,2,0,0,1,0,0,0,0,1,5
2356,365,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,1,2
2357,356,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,1,0,0,0,1,0
2358,160,0,1,0,0,0,0,1,1,2,1,1,2,1,1,1,0,0,0,0,0,0,0,1,1,3
2359,162,0,1,0,0,2,0,1,2,1,1,0,2,1,1,1,0,1,0,0,1,0,0,0,1,4
2360,364,0,1,0,0,2,0,0,1,2,1,0,0,1,2,0,0,1,0,0,1,0,0,0,1,1
2361,175,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0
2362,88,0,0,1,0,2,0,1,2,2,1,0,2,1,2,0,2,1,1,0,0,0,0,0,2,0
2363,365,0,1,0,0,0,1,1,1,0,1,1,0,2,2,0,0,1,0,0,1,0,0,0,1,5
2364,196,0,0,0,1,0,0,1,1,0,0,0,2,1,2,2,2,1,0,0,1,0,0,0,1,1
2365,181,0,1,0,1,2,0,2,1,2,2,1,2,2,2,1,2,1,1,0,0,0,0,0,1,7
2366,365,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,1,0,0,1,0,0,0,1,0
2367,52,1,0,0,0,2,0,1,1,1,2,1,0,2,2,2,2,1,0,0,1,0,0,0,1,5
2368,171,1,1,0,0,2,0,1,1,2,2,2,1,2,2,2,0,1,0,0,1,0,0,0,0,4
2369,222,0,1,1,1,2,0,1,0,0,0,0,2,1,2,1,2,1,0,0,1,0,0,0,1,5
2370,80,0,1,1,1,1,0,1,0,0,0,0,2,1,2,1,1,0,0,1,0,0,0,0,2,5
2371,365,0,0,0,1,1,0,2,1,1,2,1,1,2,2,1,2,1,0,0,1,0,0,0,1,6
2372,365,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1
2373,138,0,1,0,0,2,1,1,1,1,0,0,1,1,2,1,2,1,0,0,1,0,0,0,2,6
2374,359,0,0,0,0,2,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,3
2375,365,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0
2376,365,0,1,0,0,2,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,3
2377,228,0,1,0,0,2,1,1,1,1,1,2,1,1,2,1,2,1,0,0,1,0,0,0,1,1
2378,90,1,1,0,0,0,0,0,0,2,2,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0
2379,223,0,1,0,0,2,1,1,2,1,2,1,0,2,2,1,2,1,0,0,1,0,0,0,1,2
2380,50,0,1,0,1,1,0,1,1,0,1,1,2,1,2,1,2,1,0,0,1,0,0,0,1,4
2381,365,0,1,0,0,0,0,1,0,1,1,1,2,1,2,0,0,1,0,0,1,0,0,0,1,0
2382,358,0,1,0,0,1,0,1,0,1,1,1,0,1,2,1,0,1,1,0,0,0,0,0,2,2
2383,82,0,1,0,0,2,0,0,1,0,1,1,2,1,2,0,0,1,1,0,0,0,0,0,1,0
2384,365,1,0,0,0,1,0,1,0,0,0,0,2,2,2,0,0,1,1,0,0,0,0,0,1,0
2385,363,0,1,0,0,0,0,1,2,1,1,1,0,1,2,0,1,1,0,0,1,0,0,0,1,4
2386,330,1,0,1,0,0,1,2,2,2,1,0,0,2,2,2,0,1,1,0,0,0,0,0,1,4
2387,203,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,2,0
2388,68,1,0,0,1,1,0,2,0,0,0,0,0,1,2,0,2,1,0,0,1,0,0,0,0,4
2389,97,0,1,0,1,2,0,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,7
2390,351,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,2,0
2391,359,0,1,0,1,2,0,1,0,1,1,1,2,1,1,1,0,1,0,0,1,0,0,0,1,5
2392,83,0,0,0,1,0,0,1,0,1,1,0,2,1,1,0,2,0,0,0,0,0,0,1,2,2
2393,190,1,0,0,0,2,0,1,0,1,0,0,0,2,2,0,0,1,0,0,1,0,0,0,1,1
2394,365,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,2,0
2395,168,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0
2396,337,1,1,1,0,0,0,1,1,0,1,1,0,2,2,2,1,1,1,0,0,0,0,0,1,2
2397,96,1,1,0,0,2,0,1,1,1,2,1,0,1,2,0,1,1,1,0,0,0,0,0,1,3
2398,365,0,1,0,0,1,1,1,1,1,1,1,0,2,2,1,2,1,0,0,1,0,0,0,1,3
2399,83,0,1,0,1,2,1,2,1,1,1,1,2,2,2,0,0,1,0,0,1,0,0,0,1,5
2400,179,1,0,0,1,1,0,2,2,2,1,2,0,1,2,1,2,1,0,0,1,0,0,0,1,7
2401,179,0,1,0,0,0,0,1,0,0,0,0,1,2,2,0,0,1,0,0,1,0,0,0,1,0
2402,103,1,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,1,0,0,1,0,0,0,1,4
2403,338,0,1,0,0,1,0,1,1,0,2,1,1,2,2,0,0,1,0,0,1,0,0,0,1,4
2404,365,0,1,0,0,0,1,1,1,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,4
2405,365,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1
2406,95,1,0,0,0,2,0,0,1,2,2,1,2,1,1,0,1,1,0,0,1,0,0,0,0,0
2407,365,0,0,0,0,2,0,0,1,1,2,1,1,1,2,0,1,1,0,0,1,0,0,0,0,0
2408,104,0,0,0,0,2,0,1,1,1,2,1,1,1,2,0,0,1,0,0,1,0,0,0,2,3
2409,90,0,1,0,0,2,0,0,1,0,1,2,2,2,1,0,2,0,0,1,0,0,0,0,1,0
2410,353,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,1,1,0,0,0,0,0,1,0
2411,355,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,2,1,0,0,1,0,0,0,1,2
2412,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
2413,354,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,1,1
2414,113,0,1,0,0,0,1,1,0,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,1,0
2415,91,0,1,0,0,1,0,1,2,1,2,2,2,2,2,1,1,1,0,0,1,0,0,0,2,2
2416,83,0,1,1,0,0,1,0,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,2,0
2417,176,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
2418,363,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,2,7
2419,19,0,1,0,1,0,0,1,1,1,1,1,0,1,1,2,1,1,0,0,1,0,0,0,1,2
2420,210,1,1,0,0,0,0,1,1,1,2,1,2,1,2,0,0,1,1,0,0,0,0,0,1,3
2421,365,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,2,3
2422,194,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,2,0
2423,30,1,1,0,1,2,2,2,2,1,2,1,0,2,2,0,2,1,0,0,1,0,0,0,1,6
2424,184,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,1,0,0,1,0,0,0,0,1
2425,196,0,1,0,0,1,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0
2426,162,0,1,0,0,1,1,2,0,1,2,1,1,2,2,2,1,1,0,0,1,0,0,0,0,5
2427,197,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,2
2428,40,0,1,0,1,2,0,2,1,1,2,1,1,1,2,1,2,1,0,0,1,0,0,0,1,4
2429,364,1,0,0,0,2,0,1,2,1,2,0,2,1,2,2,0,1,1,0,0,0,0,0,0,6
2430,365,0,1,1,0,0,0,1,0,0,0,0,0,1,2,2,2,1,0,0,1,0,0,0,1,6
2431,75,1,1,0,1,2,0,2,2,2,2,2,0,2,2,1,2,1,0,0,1,0,0,0,1,4
2432,184,0,1,0,1,2,0,2,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,1,5
2433,80,1,0,0,0,2,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,2
2434,355,0,1,0,1,2,1,1,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,1,2
2435,350,1,0,0,0,0,0,1,2,2,1,0,0,2,2,1,2,0,0,0,0,0,0,1,1,5
2436,362,1,1,0,0,2,0,1,0,0,0,0,0,2,2,1,1,1,0,0,1,0,0,0,1,1
2437,5,1,0,0,0,2,0,0,1,1,1,1,0,2,2,0,1,1,0,0,1,0,0,0,2,0
2438,344,0,1,0,0,0,0,1,1,0,0,0,2,1,2,0,0,1,1,0,0,0,0,0,1,0
2439,5,1,0,0,0,2,0,0,0,1,2,1,2,2,2,0,2,1,1,0,0,0,0,0,2,2
2440,363,0,0,0,0,2,0,1,0,1,1,1,1,1,2,1,0,1,0,0,1,0,0,0,0,5
2441,60,1,1,0,0,2,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,4
2442,196,0,1,1,0,1,0,1,0,0,0,1,2,1,1,0,2,1,1,0,0,0,0,0,2,4
2443,89,0,1,0,1,1,1,2,2,1,2,1,2,2,2,1,1,1,0,0,1,0,0,0,1,6
2444,365,0,1,0,0,2,0,0,0,1,1,0,2,1,2,0,0,0,0,1,0,0,0,0,1,1
2445,201,0,1,0,1,2,0,1,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,1,2
2446,365,0,1,0,0,2,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
2447,188,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0
2448,350,0,1,0,0,2,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,4
2449,14,1,0,0,1,2,0,2,1,1,2,1,0,2,2,0,0,1,1,0,0,0,0,0,0,7
2450,353,0,1,1,0,2,0,1,1,2,1,1,1,2,2,0,2,1,0,0,1,0,0,0,1,2
2451,193,0,1,0,0,1,0,1,0,0,0,0,1,0,2,0,2,1,0,0,1,0,0,0,1,3
2452,178,0,1,1,0,1,0,1,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,1,0
2453,175,1,0,1,0,2,0,1,2,1,2,0,2,2,2,1,0,0,0,1,0,0,0,0,2,7
2454,360,1,0,0,0,2,0,2,2,2,2,0,1,1,2,0,2,1,0,0,1,0,0,0,0,5
2455,352,0,1,0,0,2,1,1,1,1,1,2,1,1,1,0,2,1,0,0,1,0,0,0,1,3
2456,168,0,1,1,1,0,1,1,1,1,2,1,2,1,2,0,0,1,0,0,1,0,0,0,1,6
2457,359,1,0,0,0,0,1,2,0,1,1,1,0,1,2,2,2,1,0,0,1,0,0,0,1,2
2458,86,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,2
2459,222,0,1,1,0,1,0,1,0,0,0,0,0,1,2,2,2,1,0,0,1,0,0,0,1,7
2460,2,0,0,0,1,2,0,2,1,1,2,2,2,2,2,0,2,1,0,0,1,0,0,0,1,5
