12824,157,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,1,0,0,0,1,0
12825,98,0,1,0,0,1,0,0,0,1,1,0,2,1,1,0,0,1,0,0,1,0,0,0,1,2
12826,101,1,1,0,0,1,0,1,1,1,0,0,0,2,2,0,2,1,0,0,1,0,0,0,1,3
12827,100,0,0,1,0,2,0,1,2,2,2,1,2,2,2,1,2,1,1,0,0,0,0,0,2,7
12828,89,1,0,1,0,2,0,1,1,1,2,1,1,1,2,0,1,1,1,0,0,0,0,0,2,6
12829,187,0,1,1,0,0,0,0,1,0,0,0,0,2,2,1,2,1,0,0,1,0,0,0,2,3
12830,14,1,1,0,1,0,0,2,1,1,0,0,2,1,2,1,2,1,0,0,1,0,0,0,1,6
12831,365,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,4
12832,75,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,2
12833,365,0,0,0,0,2,0,0,1,0,1,0,0,1,1,0,2,1,0,0,1,0,0,0,1,3
12834,98,0,0,0,1,2,1,2,1,1,2,2,0,1,2,0,2,1,1,0,0,0,0,0,1,4
12835,363,0,0,0,1,0,0,2,0,0,1,1,0,1,2,0,2,1,0,0,1,0,0,0,1,5
12836,71,1,1,0,0,0,0,0,1,1,2,1,0,2,2,0,0,1,1,0,0,0,0,0,0,0
12837,183,0,1,0,0,1,0,1,1,0,0,0,1,2,2,0,2,1,0,0,1,0,0,0,1,1
12838,365,0,1,0,0,2,0,1,1,1,0,0,0,1,1,1,2,1,0,0,1,0,0,0,1,0
12839,359,0,0,0,1,0,1,2,2,1,2,1,0,1,1,0,2,1,0,0,1,0,0,0,0,6
12840,365,0,1,1,1,1,0,1,0,0,2,2,2,1,2,0,2,0,0,0,0,0,0,1,2,5
12841,190,0,1,0,0,1,0,0,0,0,0,0,1,1,2,0,2,1,0,0,1,0,0,0,1,0
12842,60,0,1,0,0,1,0,1,0,1,1,0,0,1,2,0,2,1,0,0,1,0,0,0,1,1
12843,182,0,0,0,1,0,1,1,0,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,1,3
12844,364,0,1,1,1,0,0,2,2,1,2,1,2,2,2,1,2,0,0,0,0,0,1,0,2,7
12845,14,0,1,1,1,2,1,2,2,2,1,0,2,1,1,1,2,1,0,0,1,0,0,0,2,7
12846,65,0,1,0,0,2,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0
12847,365,0,1,0,1,0,0,2,1,0,0,0,1,1,1,1,2,0,0,0,0,0,1,0,2,7
12848,217,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
12849,365,0,1,0,0,2,0,1,1,1,1,1,2,1,1,0,2,1,0,0,1,0,0,0,1,2
12850,365,0,0,1,0,2,0,1,1,1,0,0,1,2,2,0,2,0,0,0,0,0,1,0,2,7
12851,71,1,0,0,0,1,1,1,1,1,1,1,2,2,2,0,2,1,0,0,1,0,0,0,1,3
12852,92,1,0,0,1,2,0,1,0,1,1,1,0,2,2,1,2,0,0,1,0,0,0,0,1,6
12853,7,1,1,0,0,2,0,0,0,1,1,1,0,1,2,2,1,1,0,0,1,0,0,0,1,1
12854,365,1,1,0,0,0,0,1,0,0,0,0,2,1,2,1,2,1,0,0,1,0,0,0,1,5
12855,242,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0
12856,355,0,0,1,0,2,0,0,1,0,1,1,2,2,2,0,2,1,1,0,0,0,0,0,1,2
12857,351,1,1,0,0,2,1,1,0,2,2,2,0,1,2,1,0,1,0,0,1,0,0,0,0,5
12858,365,1,0,0,1,2,0,2,2,1,2,1,0,2,2,1,1,0,0,0,0,0,0,1,1,7
12859,242,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0
12860,359,0,1,0,0,0,0,0,1,1,2,1,0,2,2,0,0,0,0,1,0,0,0,0,0,2
12861,4,1,0,0,1,2,0,1,2,2,2,2,0,2,2,1,2,0,0,1,0,0,0,0,1,6
12862,191,1,0,0,1,2,1,2,2,1,1,1,2,1,2,0,2,1,1,0,0,0,0,0,2,6
12863,110,1,1,0,0,0,1,1,2,1,1,1,0,2,2,2,2,1,0,0,1,0,0,0,2,6
12864,365,0,0,1,1,1,0,1,0,0,0,0,0,1,2,0,2,0,0,1,0,0,0,0,2,7
12865,91,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
12866,88,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
12867,365,0,0,0,0,0,0,1,1,1,2,1,0,2,2,0,2,1,0,0,1,0,0,0,2,7
12868,218,0,1,0,1,2,0,1,0,2,1,1,2,1,1,1,2,0,0,1,0,0,0,0,1,3
12869,342,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0
12870,175,0,0,0,0,1,0,1,0,1,2,1,0,2,2,0,1,1,1,0,0,0,0,0,1,5
12871,365,1,1,0,0,2,0,0,1,2,2,1,0,2,2,0,2,1,0,0,1,0,0,0,0,0
12872,351,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,1,1
12873,153,0,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,2,0
12874,365,0,1,0,0,0,0,1,1,0,0,0,2,1,1,0,1,1,0,0,1,0,0,0,1,0
12875,176,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
12876,365,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,1,0
12877,30,1,1,0,0,1,1,1,1,1,0,1,2,1,1,0,0,1,1,0,0,0,0,0,1,1
12878,365,0,1,0,1,1,0,2,0,1,1,1,2,1,1,0,1,1,0,0,1,0,0,0,1,7
12879,363,0,1,1,0,0,0,1,1,0,2,1,2,1,2,1,2,0,0,1,0,0,0,0,1,7
12880,365,0,1,1,0,2,0,1,1,1,2,2,0,1,2,1,2,1,0,0,1,0,0,0,1,3
12881,345,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,0,0,0,0,1,0
12882,364,1,1,0,0,1,1,1,1,1,2,1,2,2,2,1,2,1,1,0,0,0,0,0,0,1
12883,176,0,1,0,1,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,1
12884,365,0,1,0,0,2,0,2,1,1,0,1,0,1,2,2,2,1,0,0,1,0,0,0,1,3
12885,188,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
12886,361,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,2,1
12887,361,0,1,0,1,2,2,2,2,1,0,0,2,2,2,2,2,0,0,0,0,0,0,1,0,7
12888,30,0,1,0,0,2,1,2,1,1,1,1,1,1,2,1,2,1,0,0,1,0,0,0,1,6
12889,365,1,0,0,0,0,0,1,1,1,1,0,2,2,1,0,2,1,0,0,1,0,0,0,1,4
12890,365,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
12891,135,0,0,1,1,2,0,1,2,2,2,1,2,1,1,0,1,1,1,0,0,0,0,0,2,5
12892,176,0,1,0,0,1,0,1,0,0,0,0,0,1,2,0,2,1,0,0,1,0,0,0,1,4
12893,350,0,1,0,0,1,0,1,0,1,2,1,0,2,2,0,0,1,0,0,1,0,0,0,0,2
12894,164,0,0,0,0,0,0,0,0,1,2,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0
12895,196,0,0,0,1,2,0,1,1,1,2,2,2,2,2,2,2,0,0,0,0,0,0,1,0,7
12896,365,1,0,0,0,0,0,1,1,1,1,0,0,1,2,1,2,1,0,0,1,0,0,0,1,3
12897,184,0,0,0,0,2,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,3
12898,360,0,0,0,1,0,0,1,0,1,1,1,2,1,1,0,2,1,0,0,1,0,0,0,0,1
12899,78,0,1,0,0,2,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,1,0,0,1,0
12900,173,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
12901,188,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0
12902,16,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0
12903,40,0,1,0,1,2,1,2,1,1,1,1,2,1,2,0,1,1,0,0,1,0,0,0,1,5
12904,365,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,2,1,1,0,0,0,0,0,2,0
12905,193,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,1
12906,91,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,3
12907,177,0,1,0,0,0,0,1,0,0,0,0,2,1,2,2,0,1,0,0,1,0,0,0,1,3
12908,352,0,1,0,0,0,1,1,0,1,2,1,1,1,2,1,2,1,1,0,0,0,0,0,0,4
12909,160,0,0,0,0,2,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0
12910,104,0,1,1,0,2,0,1,1,0,0,0,2,1,2,0,2,1,0,0,1,0,0,0,1,0
12911,365,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1
12912,42,1,0,0,0,2,0,1,2,1,2,1,0,2,2,2,2,1,0,0,1,0,0,0,0,4
12913,365,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,2,1,0,0,1,0,0,0,1,3
12914,105,0,0,0,0,2,0,1,2,1,1,1,1,2,2,0,2,1,1,0,0,0,0,0,1,5
12915,349,0,1,0,0,2,1,1,2,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,1,5
12916,176,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0
12917,184,1,0,1,1,2,0,1,0,0,0,0,1,1,2,2,2,0,0,1,0,0,0,0,1,7
12918,166,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0
12919,30,1,0,0,1,1,1,2,1,1,0,0,1,2,1,0,2,1,1,0,0,0,0,0,1,7
12920,365,0,0,0,0,0,0,0,1,1,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0
12921,169,0,0,0,0,2,0,0,1,0,1,0,0,1,2,0,1,1,1,0,0,0,0,0,1,1
12922,360,1,1,0,0,1,0,1,0,1,0,1,0,1,2,1,1,1,1,0,0,0,0,0,2,5
12923,210,1,0,0,1,2,0,2,1,2,1,0,0,1,1,1,2,1,1,0,0,0,0,0,1,4
12924,357,0,0,1,1,2,0,2,1,1,0,1,0,2,1,0,2,1,0,0,1,0,0,0,1,7
12925,20,1,1,0,1,0,2,2,2,1,1,0,0,2,1,0,2,0,0,0,0,0,1,0,2,6
12926,147,0,1,1,0,1,0,0,1,1,0,1,2,2,1,0,2,1,1,0,0,0,0,0,2,2
12927,10,0,1,0,0,0,1,1,1,1,1,1,2,1,1,0,0,1,1,0,0,0,0,0,1,1
12928,357,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,0,1,0,0,0,1,2
12929,91,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,0,0,1,0,0,0,2,1
12930,365,1,1,1,1,2,0,2,2,2,1,2,0,1,1,1,1,0,0,1,0,0,0,0,2,5
12931,83,1,0,0,0,2,0,1,1,2,1,0,0,2,2,1,0,1,1,0,0,0,0,0,1,4
12932,365,0,1,0,0,0,0,1,0,0,0,0,1,1,2,0,1,1,0,0,1,0,0,0,1,0
12933,165,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0
12934,364,1,1,1,1,2,0,0,1,1,0,0,0,2,2,0,2,0,0,0,0,1,0,0,2,0
12935,211,0,1,0,0,1,0,1,0,1,2,2,2,1,2,0,0,1,0,0,1,0,0,0,1,7
12936,7,1,1,0,0,1,0,1,1,1,0,1,2,2,2,0,2,1,1,0,0,0,0,0,1,2
12937,170,1,1,0,0,0,0,0,1,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,2,2
12938,189,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
12939,187,0,1,0,0,1,0,1,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,1,2
12940,72,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,2,1,0,0,1,0,0,0,1,2
12941,232,1,1,0,1,1,1,2,1,0,1,1,2,1,1,0,2,0,0,1,0,0,0,0,1,7
12942,354,0,1,0,0,2,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,2,3
12943,45,0,1,0,1,2,0,2,1,2,2,1,0,2,1,2,1,0,0,0,0,0,1,0,1,7
12944,91,1,1,0,0,2,2,2,2,2,2,2,1,2,1,1,1,1,0,0,1,0,0,0,1,7
12945,355,0,0,0,1,2,0,2,2,1,1,1,0,2,2,0,2,1,0,0,1,0,0,0,1,5
12946,30,1,0,0,1,1,2,2,0,1,1,1,1,1,2,2,2,1,0,0,1,0,0,0,1,4
12947,168,0,1,0,0,0,0,0,1,1,1,1,1,2,2,0,0,1,1,0,0,0,0,0,0,0
12948,365,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,0,0,1,0,0,0,1,1
12949,184,0,1,0,1,2,0,2,0,1,1,1,0,2,2,0,2,1,0,0,1,0,0,0,0,6
12950,350,0,1,1,1,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0
12951,365,0,0,0,0,1,1,1,1,0,0,0,0,1,2,0,2,1,0,0,1,0,0,0,1,2
12952,360,0,0,0,1,1,0,2,2,1,1,1,2,2,2,1,2,0,0,0,0,0,0,1,1,7
12953,184,0,1,0,0,2,0,1,0,0,0,0,1,2,2,1,0,1,1,0,0,0,0,0,1,5
12954,115,0,1,0,0,1,0,0,0,0,0,0,2,1,1,2,1,1,0,0,1,0,0,0,1,0
12955,78,0,1,1,0,2,0,1,0,1,2,2,2,1,2,0,0,1,0,0,1,0,0,0,1,2
12956,21,0,1,0,1,0,1,2,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,5
12957,356,0,0,0,0,0,0,1,0,1,0,0,1,1,2,0,2,1,0,0,1,0,0,0,1,0
12958,200,1,1,0,0,0,0,1,2,1,2,2,2,2,2,1,2,1,0,0,1,0,0,0,1,1
12959,365,0,1,1,0,2,0,1,1,0,0,0,2,1,1,0,2,1,0,0,1,0,0,0,2,7
12960,2,1,1,0,0,2,2,2,2,2,1,2,0,2,2,1,2,0,0,0,0,0,1,0,1,7
12961,185,0,1,0,0,0,0,0,1,1,1,1,0,1,1,2,0,1,0,0,1,0,0,0,1,3
12962,153,0,1,0,1,1,0,1,0,0,0,0,2,2,2,0,0,1,1,0,0,0,0,0,2,7
12963,202,0,1,0,1,2,0,2,0,1,2,1,2,1,2,2,2,1,0,0,1,0,0,0,1,5
12964,365,1,1,0,1,2,0,2,2,0,2,2,2,2,0,0,2,0,0,0,0,0,1,0,1,7
12965,365,0,0,1,0,1,0,2,0,1,0,0,2,2,2,0,1,0,0,0,0,0,1,0,2,6
12966,365,0,1,0,0,1,0,1,1,1,1,2,2,1,2,2,2,1,0,0,1,0,0,0,1,5
12967,222,1,0,0,0,2,1,1,2,2,1,1,0,1,2,0,1,1,0,0,1,0,0,0,0,6
12968,353,0,0,0,0,1,0,1,0,1,2,1,0,2,1,0,2,1,0,0,1,0,0,0,1,4
12969,35,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,1,2
12970,351,0,0,0,0,2,0,1,0,0,0,1,2,2,2,0,2,1,0,0,1,0,0,0,1,3
12971,43,0,1,0,0,0,0,1,1,1,0,1,1,1,2,1,0,0,0,1,0,0,0,0,1,4
12972,241,0,1,1,0,0,0,0,1,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,2,6
12973,183,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0
12974,169,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1
12975,358,0,0,0,1,0,0,2,0,0,1,1,2,1,2,0,1,1,0,0,1,0,0,0,1,7
12976,298,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,2,1,0,0,1,0,0,0,1,0
12977,30,1,1,1,0,2,1,2,1,1,1,1,1,2,2,2,0,1,0,0,1,0,0,0,2,4
12978,106,1,0,0,0,2,0,0,2,2,2,1,1,2,2,0,2,1,0,0,1,0,0,0,1,2
12979,365,0,1,0,1,0,0,1,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,2,3
12980,179,1,0,0,0,2,0,1,1,0,0,0,1,2,1,1,2,0,0,0,0,0,1,0,2,7
12981,365,1,1,0,1,2,0,1,2,0,0,0,2,2,2,1,2,1,0,0,1,0,0,0,1,2
12982,353,1,1,0,0,2,0,0,1,1,0,0,0,2,2,2,0,0,0,1,0,0,0,0,0,0
12983,70,0,1,1,0,2,0,1,2,2,1,0,0,1,1,1,2,1,1,0,0,0,0,0,2,7
12984,365,0,0,0,1,1,0,2,1,1,2,2,2,1,2,1,2,0,0,1,0,0,0,0,1,7
12985,365,0,0,0,1,2,0,1,2,1,2,0,0,1,2,0,2,1,0,0,1,0,0,0,2,2
12986,77,1,0,0,1,0,0,2,2,1,2,1,0,1,2,2,1,1,0,0,1,0,0,0,1,7
12987,354,1,0,0,0,2,0,1,2,1,2,2,0,2,2,0,0,0,0,0,0,0,0,1,1,6
12988,365,0,1,1,0,0,0,0,0,1,1,0,2,2,2,0,2,1,1,0,0,0,0,0,2,0
12989,154,0,1,1,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,1,0,0,0,2,0
12990,200,0,0,0,0,0,0,1,1,1,2,1,2,2,1,1,0,1,1,0,0,0,0,0,1,5
12991,358,0,1,1,0,2,0,0,1,1,0,0,2,2,2,2,0,0,0,1,0,0,0,0,1,6
12992,189,0,0,0,0,1,0,0,0,0,1,1,2,1,2,0,0,1,0,0,1,0,0,0,0,1
12993,50,0,0,1,1,1,0,1,1,0,1,0,2,1,2,1,1,0,0,1,0,0,0,0,2,6
12994,365,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
12995,190,1,0,0,0,2,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,2
12996,364,0,1,1,1,1,0,1,1,1,2,1,2,1,2,0,0,1,0,0,1,0,0,0,2,3
12997,73,0,0,0,0,1,1,1,2,1,2,0,0,1,2,0,0,1,0,0,1,0,0,0,2,3
12998,210,0,1,0,1,2,1,2,0,2,1,1,1,2,2,0,2,1,0,0,1,0,0,0,1,2
12999,365,1,0,1,1,2,0,2,2,1,2,2,2,2,2,2,2,1,1,0,0,0,0,0,1,7
13000,365,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0
13001,356,0,1,0,0,0,0,0,0,1,0,1,2,1,2,0,0,1,1,0,0,0,0,0,0,0
13002,120,0,0,0,0,0,2,2,0,1,2,1,2,1,1,0,2,0,0,0,0,0,1,0,1,7
13003,166,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,2
13004,365,0,1,0,0,2,0,1,0,0,0,0,2,2,2,1,0,1,1,0,0,0,0,0,1,7
13005,167,0,1,0,0,0,0,1,0,1,0,0,2,2,2,0,0,1,0,0,1,0,0,0,1,2
13006,192,0,1,0,0,0,1,1,0,0,1,1,2,2,1,1,2,1,0,0,1,0,0,0,1,6
13007,74,0,1,0,0,2,0,2,0,0,2,0,2,1,1,0,2,0,0,0,0,0,1,0,2,6
13008,176,0,1,0,0,0,0,0,0,1,0,0,0,2,2,0,1,1,0,0,1,0,0,0,1,1
13009,365,0,0,0,1,0,0,1,0,1,0,0,2,1,2,0,2,1,0,0,1,0,0,0,2,3
13010,351,0,1,0,0,2,1,1,0,1,0,1,0,1,2,0,2,1,1,0,0,0,0,0,1,0
13011,30,1,0,0,1,2,0,2,2,1,1,0,2,1,1,1,2,1,1,0,0,0,0,0,1,7
13012,362,0,1,0,0,2,0,1,0,0,0,0,2,1,1,2,0,1,0,0,1,0,0,0,1,0
13013,109,1,0,0,0,2,0,1,2,1,2,1,1,1,2,2,1,1,1,0,0,0,0,0,2,5
13014,365,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,3
13015,365,0,1,0,0,2,0,1,1,1,1,1,2,2,1,0,0,1,0,0,1,0,0,0,1,5
13016,154,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,3
13017,66,1,0,1,1,2,0,2,2,2,1,1,1,2,1,0,2,0,0,0,0,0,0,1,2,7
13018,365,0,1,0,0,2,0,1,1,2,1,1,0,1,2,0,0,1,0,0,1,0,0,0,1,0
13019,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,1,0
13020,8,0,1,1,1,2,1,2,2,1,2,2,2,2,2,1,2,1,1,0,0,0,0,0,1,7
13021,365,0,1,0,0,2,2,2,2,2,2,2,2,2,1,2,2,0,0,0,0,0,1,0,0,5
13022,353,0,1,0,0,2,0,1,1,1,1,0,0,2,2,0,2,1,0,0,1,0,0,0,1,4
13023,93,1,0,0,0,2,1,1,2,2,1,1,0,1,1,0,2,1,0,0,1,0,0,0,0,5
13024,196,0,0,0,0,0,1,1,1,2,1,1,0,1,2,1,2,1,0,0,1,0,0,0,0,3
13025,344,0,0,0,0,1,0,1,0,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,3
13026,190,0,0,0,0,1,0,2,0,1,0,1,0,1,2,2,2,1,0,0,1,0,0,0,1,5
13027,209,0,1,0,0,2,0,0,1,1,1,0,2,1,2,0,0,0,0,1,0,0,0,0,1,4
13028,365,0,0,1,1,2,0,2,2,1,2,2,0,2,2,0,0,1,0,0,1,0,0,0,1,7
13029,21,1,1,0,1,2,1,2,2,2,2,1,1,2,2,1,2,1,0,0,1,0,0,0,1,7
13030,1,0,1,0,1,0,1,2,2,0,2,1,2,2,2,1,2,1,0,0,1,0,0,0,1,7
13031,168,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
13032,365,0,0,0,1,2,0,2,1,0,1,1,0,1,2,2,1,1,0,0,1,0,0,0,1,6
13033,352,0,0,0,0,2,0,1,0,1,2,1,0,1,2,0,2,1,0,0,1,0,0,0,1,4
13034,365,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,2,1,0,0,1,0,0,0,2,2
13035,173,0,1,0,0,2,1,2,0,1,0,0,2,2,2,0,2,1,0,0,1,0,0,0,1,5
13036,202,0,1,0,0,0,0,0,1,0,0,0,1,1,2,0,1,1,0,0,1,0,0,0,1,1
13037,365,1,1,0,0,2,2,1,2,1,2,1,0,1,1,1,2,0,0,0,0,1,0,0,1,7
13038,196,0,1,0,0,0,0,2,0,0,0,0,1,2,2,0,2,1,1,0,0,0,0,0,2,3
13039,176,0,0,1,1,1,0,1,1,0,0,0,2,2,2,1,2,1,1,0,0,0,0,0,2,7
13040,351,0,1,0,1,1,0,1,0,0,0,0,2,1,2,0,2,1,0,0,1,0,0,0,1,5
13041,365,0,0,0,1,2,0,2,2,2,1,0,0,2,2,1,2,1,0,0,1,0,0,0,2,5
13042,80,1,1,0,0,2,0,1,1,1,1,1,2,1,2,1,2,1,1,0,0,0,0,0,1,3
13043,176,0,0,1,1,2,0,2,2,1,2,1,2,2,2,0,1,0,0,0,0,0,1,0,2,7
13044,335,0,1,0,1,2,1,1,2,1,2,1,2,1,1,1,0,1,0,0,1,0,0,0,1,4
13045,209,0,1,1,0,2,0,0,2,1,2,1,2,2,1,0,0,1,0,0,1,0,0,0,1,2
13046,118,1,1,0,1,2,0,2,1,1,1,1,2,1,1,1,2,1,1,0,0,0,0,0,1,7
13047,50,1,1,0,1,0,0,2,2,2,2,1,0,2,2,2,1,0,0,0,0,0,0,1,1,7
13048,361,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,1,3
13049,365,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,2,0
13050,30,1,0,0,0,2,0,1,2,2,2,1,0,1,1,1,2,0,0,1,0,0,0,0,1,3
13051,202,1,0,1,0,0,1,1,0,0,0,0,0,1,2,0,2,1,0,0,1,0,0,0,1,3
13052,190,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,1,0,0,0,1,2
13053,173,0,1,0,1,2,0,2,2,0,0,0,2,2,2,0,2,1,0,0,1,0,0,0,1,5
13054,349,0,1,1,0,0,0,0,1,0,0,0,0,1,2,1,2,1,1,0,0,0,0,0,2,0
13055,168,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0
13056,176,0,1,0,1,2,1,2,2,1,2,2,2,1,1,1,2,1,0,0,1,0,0,0,1,6
13057,358,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,2
13058,363,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,5
13059,365,1,1,0,0,2,0,2,2,2,2,0,2,1,2,0,2,1,1,0,0,0,0,0,1,7
13060,201,0,0,0,1,2,0,2,1,1,1,2,2,2,2,2,2,1,0,0,1,0,0,0,1,5
13061,354,0,0,0,1,2,0,2,2,1,1,1,0,1,2,0,2,1,0,0,1,0,0,0,1,6
13062,182,0,1,0,1,1,0,0,1,1,1,0,2,2,2,1,2,0,0,1,0,0,0,0,2,6
13063,95,0,0,0,1,0,0,1,0,1,2,1,1,1,1,0,1,1,0,0,1,0,0,0,1,3
13064,356,0,1,0,1,1,0,1,0,1,1,1,0,2,2,1,1,1,0,0,1,0,0,0,1,4
13065,365,0,1,0,0,2,2,2,2,2,2,1,0,2,2,1,2,0,0,0,0,1,0,0,2,7
13066,351,1,1,0,1,2,0,2,2,1,1,1,0,1,2,1,1,1,1,0,0,0,0,0,2,7
13067,356,1,0,0,0,1,0,0,1,2,1,1,2,1,1,0,0,1,1,0,0,0,0,0,1,0
13068,365,0,1,1,0,2,0,2,2,2,2,1,1,2,2,1,1,0,0,0,0,1,0,0,2,7
13069,70,0,0,1,1,0,0,1,2,1,2,1,2,2,2,0,2,1,1,0,0,0,0,0,1,4
13070,365,0,1,0,0,2,0,1,0,1,2,1,1,2,2,0,0,1,0,0,1,0,0,0,1,0
13071,91,0,1,0,0,1,0,1,0,0,1,1,0,1,2,0,1,1,0,0,1,0,0,0,1,2
13072,362,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,2,1,0,0,1,0,0,0,1,0
13073,182,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,2,1
13074,181,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0
13075,83,0,1,0,1,2,0,1,1,1,1,1,0,1,2,1,1,1,1,0,0,0,0,0,0,6
13076,352,0,0,0,1,2,1,2,1,1,0,1,0,1,2,1,2,1,1,0,0,0,0,0,1,2
13077,132,1,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,1,0,0,0,0,0,1,0
